fingerprint,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
kokkina pytharia vytina gr,1,KOKKINA PYTHARIA VYTINA GR,Kokkina (1),Greece 2025 (1),Kokkina
ksp ב ש,2,"KSP ב""ש",KSP (2),House and stuff (1); Bulgaria July 2025 (1),KSP
lime payoff jby5 www li me us,2,LIME*PAYOFF JBY5 WWW.LI.ME US,Lime (2),Transportation (2),Lime
lime ride jby5 www li me us,2,LIME*RIDE JBY5 WWW.LI.ME US,Lime (2),Transportation (2),Lime
ma baker eood sofia bg,1,MA BAKER EOOD SOFIA BG,Baker Food Sofia (1),Bulgaria July 2025 (1),Baker Food Sofia
mona liza bg eood sofiya bg,1,MONA LIZA BG EOOD SOFIYA BG,Mona Liza Bulgaria (1),Bulgaria July 2025 (1),Mona Liza Bulgaria
mr pretzels israel,1,MR PRETZELS ISRAEL,Mr. Pretzel (1),Going out and restaurants (1),Mr. Pretzel
next online www2 next co gb,1,NEXT ONLINE WWW2.NEXT.CO. GB,Next online (1),Pilates (1),Next online
next tv by hot הוראת קבע,4,NEXT TV BY HOT | הוראת קבע,HOT (4),Internet (4),HOT
nila kadamannil,2,NILA KADAMANNIL 05584439,Subject (2),University (2),Subject
nyx serdicastarltd sofia bg,1,NYX*SERDICASTARLTD SOFIA BG,Lockers Sofia (1),Bulgaria July 2025 (1),Lockers Sofia
obsidian md oakville ca,1,OBSIDIAN.MD OAKVILLE CA,Obsidian (1),University (1),Obsidian
oomai,1,OOMAI,Oomai sushi tel aviv (1),Going out and restaurants (1),Oomai sushi tel aviv
open spot,1,OPEN SPOT 4,Offen Spot (1),🛍️Groceries (1),Offen Spot
opher donchin,19,OPHER DONCHIN,Transfer : US Money (19),Ready to Assign (17); Future planned expenses (2),Transfer : US Money
ortokal httpsortokal us,2,ORTOKAL HTTPSORTOKAL. US,Ortokal (2),Pilates (2),Ortokal
paybox,7,PAYBOX,Sarah Therapist (2); Strategies teacher (2); Liron study help (2),Chugim (4); Chugim parents (1); Medical (1),Sarah Therapist; Strategies teacher; Liron study help; Mark driving instructor
paybox tel aviv il,15,PAYBOX TEL AVIV IL,Noga Homeopathy (3); Elian (1); Pomegrante juice (1),Chugim parents (5); Gifts (4); Going out and restaurants (2),Noga Homeopathy; Elian; Pomegrante juice; Ishai gift; Paybox for someone; Shira Yahav; Paybox; Hadbara Rehovot; Yaara gift; Homeopathy; Boaz; Amir Diet; Park food
paybox tel aviv il למי lior israel,1,PAYBOX                 TEL AVIV      IL | למי: Lior Israel,Theatre (1),Chugim (1),Theatre
paybox tel aviv il למי כפיר מושליון,1,PAYBOX                 TEL AVIV      IL | למי: כפיר מושליון,Paybox (1),Unexplained expenses (1),Paybox
paybox tel aviv il למי מתנה לרינת לסוף שנה,1,PAYBOX                 TEL AVIV      IL | למי: מתנה לרינת לסוף שנה,Mikael's teacher (1),Gifts (1),Mikael's teacher
paybox tel aviv il למי נעמה חייט,2,PAYBOX                 TEL AVIV      IL | למי: נעמה חייט,Sarah Therapist (2),Chugim parents (2),Sarah Therapist
paybox למי נעמה חייט,3,PAYBOX | למי: נעמה חייט,Sarah Therapist (3),Chugim parents (3),Sarah Therapist
paypal alipaysinga sg,3,PAYPAL *ALIPAYSINGA 17280818884 SG,Ali Express (3),House and stuff (1); Pets (1); University (1),Ali Express
puzzle outlet,2,PUZZLE OUTLET,Soft cookies Jerualem (1); Puzzle outlet Jerusalem (1),Summer 2024 8000 (2),Soft cookies Jerualem; Puzzle outlet Jerusalem
reimbursement yixin wan,1,REIMBURSEMENT YIXIN WAN,Yixin Wan (1),University (1),Yixin Wan
rewe duesseldorf flugh duesseldorf de,1,REWE DUESSELDORF FLUGH DUESSELDORF DE,Rewe Dusseldorf Airport (1),University (1),Rewe Dusseldorf Airport
rexail קניות אונליין גמא,1,REXAIL קניות אונליין-גמא,Rexail (1),🛍️Groceries (1),Rexail
roasters,29,ROASTERS,Roasters (28); Food machine (1),Going out and restaurants (13); Opher food (10); 🛍️Groceries (5),Roasters; Food machine
rossmann essen de,1,ROSSMANN 1950 ESSEN DE,Rossman Essen (1),University (1),Rossman Essen
sebocelm,2,SEBOCELM,Sabo calm (1); seboclem (1),Pilates (1); House and stuff (1),Sabo calm; seboclem
sisira r experiment sisira kunnath,4,SISIRA R5541272 EXPERIMENT SISIRA KUNNATH,Subject (4),University (4),Subject
so bing,2,SO BING,So Bing (1); So Bing Tel Aviv (1),Going out and restaurants (1); Birthdays (1),So Bing; So Bing Tel Aviv
studio garazh eood gr sofiya bg,1,STUDIO GARAZH EOOD GR SOFIYA BG,Studio Garazh (1),Bulgaria July 2025 (1),Studio Garazh
sumup em dzhi e bansko bg,1,SUMUP *EM DZHI 2023 E BANSKO BG,Sumup Bansko (1),Bulgaria July 2025 (1),Sumup Bansko
sweet things bg ood sofia bg,2,SWEET THINGS BG OOD SOFIA BG,Sweet Things Sofia (2),Bulgaria July 2025 (2),Sweet Things Sofia
tasty bansko bansko bg,1,75 TASTY - BANSKO BANSKO BG,Tasty 75 Bansko (1),Bulgaria July 2025 (1),Tasty 75 Bansko
terminal,2,TERMINAL 3,Terminal 3 (2),🛍️Groceries (1); Loans and transfers (1),Terminal 3
the alley,1,THE ALLEY,The Alley Tea Tel aviv (1),Going out and restaurants (1),The Alley Tea Tel aviv
the integral dojo www theintegr us,1,THE INTEGRAL DOJO WWW.THEINTEGR US,Integral dojo (1),Aikido (1),Integral dojo
the rova coffee house,1,THE ROVA COFFEE HOUSE,Rova Coffee House Jerusalem (1),Summer 2024 8000 (1),Rova Coffee House Jerusalem
tickets np הופעות וכרטיסי,1,TICKETS NP הופעות וכרטיסי,Tickets NP (1),Going out and restaurants (1),Tickets NP
tres jolie,1,TRES JOLIE,Tres Jolie (1),Going out and restaurants (1),Tres Jolie
vimal chitra u vimal krishasam,1,VIMAL CHITRA U5994886 VIMAL KRISHASAM,Subject (1),University (1),Subject
vrr duesseldorf duesseldorf de,1,VRR DUESSELDORF DUESSELDORF DE,VRR (1),University (1),VRR
wolt,2,WOLT,Wolt (2),Mikael (2),Wolt
yooletta,1,YOOLETTA,Yooletta (1),Gifts (1),Yooletta
א זכאי איילה,1,א זכאי איילה,Ayala tours (1),University (1),Ayala tours
א מכונות אוטומטיות ב מ,14,א מכונות אוטומטיות. ב-מ,Food machine (5); Train food (5); Tulitul Bakery (1),🛍️Groceries (9); Going out and restaurants (2); Opher food (2),Food machine; Train food; Tulitul Bakery; Goomba; Roasters; Rav pas
א פתרונות מזון ועוד נ ב א,1,א פתרונות מזון ועוד.נ. ב- א,ANA Food Solutions (1),🛍️Groceries (1),ANA Food Solutions
אאוטלט גן שמואל,1,אאוטלט גן שמואל,Gan Shmuel (1),House and stuff (1),Gan Shmuel
אאוטלט סינמה סי54 ב פקטורי,1,אאוטלט סינמה סי54 ב-פקטורי,Factory 54 Outlet (1),Clothing (1),Factory 54 Outlet
אביב ליברמן ניהול הפקה,1,אביב ליברמן - ניהול הפקה,Aviv liberman (1),Going out and restaurants (1),Aviv liberman
אביבית,1,אביבית,Avivit Tel Aviv (1),Pocket money (1),Avivit Tel Aviv
אביזרים לסלולרisim,1,אביזרים לסלולרISIM,ISim (1),Unplanned extra expense (1),ISim
אגד מקומות שמורים,2,אגד- מקומות שמורים,Egged (2),University (2),Egged
אדריאן דדון הוראת קבע,6,אדריאן דדון | הוראת קבע,Adrian Sports Trainer (6),Chugim parents (5); Chugim (1),Adrian Sports Trainer
אדריאן דדון מאמן כושר ובר,1,אדריאן דדון-מאמן כושר ובר,Adrian Sports Trainer (1),Chugim parents (1),Adrian Sports Trainer
אהרו ו ב סלתיק אלקטרומכניקה,2,אהרו ו) ב-סלתיק אלקטרומכניקה,Saltik Electromechanics (1); Seltick Electromechanics (1),House and stuff (2),Saltik Electromechanics; Seltick Electromechanics
או לה לה,20,או לה לה,Oh Lala (15); Oh la la (3); Ohlala (2),Opher food (11); Going out and restaurants (9),Oh Lala; Oh la la; Ohlala
או לה לה אונליין,1,או לה לה אונליין,Oh la la (1),Gifts (1),Oh la la
אודי גלילי,1,אודי גלילי,Udi Galili (1),House and stuff (1),Udi Galili
אונ בן גורי י,26,אונ' בן גורי-י,BGU Salary (24); Salary Opher (2),Ready to Assign (26),BGU Salary; Salary Opher
אונ ת א י,1,אונ' ת א-י,Tel Aviv University (1),Ready to Assign (1),Tel Aviv University
אוניברסיטת ב י,24,אוניברסיטת ב-י,BGU (24),University (24),BGU
אופן ספוט ווגאס,4,אופן ספוט ווגאס,Offen Spot (4),🛍️Groceries (4),Offen Spot
אופני אדם וחוה,4,אופני אדם וחוה,Adam And Hava Bikes (4),House and stuff (4),Adam And Hava Bikes
אופנת רנואר,1,אופנת רנואר,Renuar (1),Clothing (1),Renuar
אור בר גל,3,אור בר גל,Or Bar Gal (3),Clothing (2); Pilates (1),Or Bar Gal
אור ישראל,1,אור ישראל,Or Israel (1),Loans and transfers (1),Or Israel
אור ראשון,1,אור ראשון,Or Rishon (1),House and stuff (1),Or Rishon
אור רובין,1,אור רובין,Isshin Aikido (1),Aikido (1),Isshin Aikido
אורבניקה,1,אורבניקה,Urbanica (1),Clothing (1),Urbanica
אורבניקה גרנד קניון באר ש,4,אורבניקה גרנד קניון באר ש,Urbanica (3); Clothing store (1),Clothing (4),Urbanica; Clothing store
אורן צביאלי,5,אורן צביאלי,Isshin Aikido (5),Aikido (5),Isshin Aikido
אחוזות החוף מוזיאונים,1,אחוזות החוף מוזיאונים,Parking Tel Aviv Science Museum (1),Transportation (1),Parking Tel Aviv Science Museum
אחוזת חוף חניון החשמל,1,אחוזת חוף חניון החשמל,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
אחים ובקבוזה טרמינל,4,אחים ובקבוזה טרמינל,Ahim Bokobza (3); Bokoboza Terminal (1),🛍️Groceries (2); Bat Mitzvah 17000 (1); Aikido (1),Ahim Bokobza; Bokoboza Terminal
איגוד ערים כנרת אמנון,4,איגוד ערים כנרת -אמנון,Parking Amnun beach (4),Summer 2024 8000 (4),Parking Amnun beach
איי דיגיטל סטור באר שבע,1,איי דיגיטל סטור באר-שבע,Idigital (1),House and stuff (1),Idigital
אייבורי,1,אייבורי,Ivory (1),Birthdays (1),Ivory
אייבורי מחשבים,1,אייבורי מחשבים,Ivory (1),Pilates (1),Ivory
אייס באר שבע,16,אייס באר שבע,Ace (15); Ace car (1),House and stuff (13); Auto Maintenance (3),Ace; Ace car
אייקון ב ש הו ק הוראת קבע,7,"אייקון ב""ש - הו""ק | הוראת קבע",Icon (7),Chugim parents (7),Icon
אייקון ב ש רגיל,1,"אייקון ב""ש  - רגיל",Icon (1),Chugim parents (1),Icon
אילנס רכבת באר שבע צפון,5,אילנס רכבת באר שבע צפון,Train food (3); Ilans (1); Oren Meshi Bakery (1),Going out and restaurants (3); 🛍️Groceries (2),Train food; Ilans; Oren Meshi Bakery
אילנס רכבת בית יהושע,2,אילנס רכבת-בית יהושע,Train food (2),Opher food (1); Going out and restaurants (1),Train food
אילנס רכבת תא האוניברסי,1,אילנס רכבת -תא האוניברסי,Train food (1),Opher food (1),Train food
אילנס רכבת תא ההגנה,1,אילנס רכבת-תא ההגנה,Train food (1),Going out and restaurants (1),Train food
אימפריית הממתקים בעמ בא,3,אימפריית הממתקים בעמ- בא,Empire of sweets (2); Imperiyat Hamamtakim (1),🛍️Groceries (3),Empire of sweets; Imperiyat Hamamtakim
אינטימה ביג באר שבע,2,אינטימה ביג באר שבע,Intima (2),Clothing (2),Intima
אינספייר אינט בעמ,1,אינספייר אינט בעמ,Inspire (1),Pilates (1),Inspire
איקאה ikea,1,איקאה IKEA,Ikea (1),House and stuff (1),Ikea
איתי כהן מדריך קפוארה,2,איתי כהן מדריך קפוארה,Itai Cohen (2),Chugim (2),Itai Cohen
איתן נבון,1,איתן נבון,Paybox (1),Unexplained expenses (1),Paybox
אל הל,1,אל הל,El halev (1),Aikido (1),El halev
אלגו השקיה בעמ צמרת,1,אלגו השקיה בעמ-צמרת,Elgo watering (1),House and stuff (1),Elgo watering
אלה אוריאן,1,אלה אוריאן,Ella Tzur (1),Gifts (1),Ella Tzur
אלו מציאות מזרחי,2,אלו מציאות-מזרחי,Sabih Tshernichovsky Tel Aviv (1); Elo Deals Mizrahi (1),Going out and restaurants (1); House and stuff (1),Sabih Tshernichovsky Tel Aviv; Elo Deals Mizrahi
אלונית בית יהושוע,1,אלונית בית יהושוע,Gas Food (1),🛍️Groceries (1),Gas Food
אלונית נען מזרח,1,אלונית - נען מזרח,Gas Food (1),🛍️Groceries (1),Gas Food
אלונית נען מער,8,אלונית - נען מער,Gas Food (5); Alonit (3),🛍️Groceries (4); Opher food (3); Going out and restaurants (1),Gas Food; Alonit
אלטשולר שחם י,22,אלטשולר שחם-י,Altshuler Shaham (21); Excellence (1),Pilates (22),Altshuler Shaham; Excellence
אלי אורן,1,אלי אורן,Bake sale (1),Pocket money (1),Bake sale
אליזבט פונצינסקה,2,אליזבט פונצינסקה,Isshin Aikido (2),Aikido (2),Isshin Aikido
אליטל באר שבע,2,אליטל באר שבע,Alital (2),Clothing (2),Alital
אליטל ביג באר שבע,7,אליטל ביג באר שבע,Alital (7),Clothing (7),Alital
אלכסיי אוציס,1,אלכסיי אוציס,Isshin Aikido (1),Aikido (1),Isshin Aikido
אלמשהדאוי קינג סטור בעמ,1,אלמשהדאוי קינג סטור בעמ,King Store (1),🛍️Groceries (1),King Store
אלעד דמרי,2,אלעד דמרי,Isshin Aikido (2),Aikido (2),Isshin Aikido
אם הדרךjapanika,1,אם הדרךJAPANIKA,Japanika (1),Going out and restaurants (1),Japanika
אם שד יהודית פי אם ב אי,1,אם שד' יהודית.פי.אם. ב-אי,Am Pm (1),🛍️Groceries (1),Am Pm
אם שרותי מזון בעמ בי ב אס,6,אם שרותי מזון בעמ.בי. ב-אס,Campus Food (2); SBS Food (2); Airport food (1),University (2); Opher food (2); Going out and restaurants (2),Campus Food; SBS Food; Airport food; Transmeet
אמריקן איגל,9,אמריקן איגל,American Eagle (9),Clothing (9),American Eagle
אנאגו בעמ אונמי,1,אנאגו בעמ -אונמי,Onami Tel Aviv (1),Birthdays (1),Onami Tel Aviv
אניטה גלידה בעמ,2,אניטה גלידה בעמ,Anita Ice Cream (2),Going out and restaurants (2),Anita Ice Cream
אצטדיון באר שבעyellow ב פז,35,אצטדיון באר שבעYELLOW ב-פז,Yellow (18); Paz (16); Gas Food (1),Gas (33); Bat Mitzvah 17000 (1); 🛍️Groceries (1),Yellow; Paz; Gas Food
אצל גוטה קפה ומעדניה,1,אצל גוטה קפה ומעדניה,Etzel Guta Matan (1),Going out and restaurants (1),Etzel Guta Matan
אר סלולר בעמ אי1,1,אר סלולר בעמ. - אי1,Er Selular (1),House and stuff (1),Er Selular
אר קפה רחובות,1,אר קפה רחובות,ArCaffe Rehovot (1),Opher food (1),ArCaffe Rehovot
ארומה אוניבסריסטת בן גורי,24,ארומה אוניבסריסטת בן גורי,Aroma (22); Tulitul Bakery (1); Campus Food (1),Opher food (18); Going out and restaurants (6),Aroma; Tulitul Bakery; Campus Food
ארומה אפליקציה,12,ארומה אפליקציה,Aroma (12),Opher food (9); Going out and restaurants (3),Aroma
ארומה בית קמה,3,ארומה בית קמה,Aroma (3),Going out and restaurants (3),Aroma
ארומה בן גוריון,6,ארומה בן גוריון,Aroma (4); Campus Food (1); Stopper Locks (1),Opher food (4); Going out and restaurants (1); Unplanned extra expense (1),Aroma; Campus Food; Stopper Locks
ארומה דיזנגוף סנטר,2,ארומה דיזנגוף סנטר,Aroma Dizengoff Center (2),Going out and restaurants (2),Aroma Dizengoff Center
ארומה הנשיאים,4,ארומה הנשיאים,Aroma (4),Going out and restaurants (3); Opher food (1),Aroma
ארומה סטאר אשדוד,1,ארומה סטאר אשדוד,Aroma Ashdod (1),Going out and restaurants (1),Aroma Ashdod
ארומה עין שמר,3,ארומה עין שמר,Aroma (3),Going out and restaurants (2); Opher food (1),Aroma
ארומה רגר,1,ארומה רגר,Aroma (1),Opher food (1),Aroma
ב אריכא סביח אגריפס,1,83 ב-אריכא סביח אגריפס,Aricha Sabich Jerusalem (1),Opher food (1),Aricha Sabich Jerusalem
ב ב טאיו סופרמרקט אסיאתי,9,ב) ב-טאיו - סופרמרקט אסיאתי,Tayo (9),🛍️Groceries (9),Tayo
ב ביאליק,8,26 ב-ביאליק,Bialek 26 (5); Bialik (2); Subject payment (1),Going out and restaurants (7); University (1),Bialek 26; Bialik; Subject payment
ב בן זינו אינסטלציה ושי ב ש,1,ב בן זינו אינסטלציה ושי. ב-ש,Ben Zino Plumbing (1),Unplanned extra expense (1),Ben Zino Plumbing
ב החלוץ,2,33 ב-החלוץ,Hahalutz 33 (2),Going out and restaurants (2),Hahalutz 33
ב טיקצ אק כרטיסים,2,6565* ב-טיקצ'אק כרטיסים,SBS Food (1); Transmeet (1),Going out and restaurants (1); University (1),SBS Food; Transmeet
ב סברס באר שבע בניין,3,30 ב-סברס באר שבע בניין,Campus Food (3),Opher food (3),Campus Food
ב סופר פארם באר שבע,19,4 ב-סופר פארם באר שבע,Superpharm (18); Superfarm (1),House and stuff (13); Medical (5); Opher food (1),Superpharm; Superfarm
ב סופר פארם גן שמואל,1,84 ב-סופר פארם גן שמואל,Superpharm (1),House and stuff (1),Superpharm
ב סופרפארם ביג באר שבע,3,55 ב-סופרפארם ביג באר-שבע,Superpharm (3),House and stuff (2); Medical (1),Superpharm
ב קפאסה,1,? ב-קפאסה,Kepasa (1),Going out and restaurants (1),Kepasa
ב שוקולטה בניין,13,90 ב-שוקולטה בניין,Campus Food (13),Opher food (13),Campus Food
ב שמורת,1,125 ב-שמורת,Shmurat 125 coffee (1),Going out and restaurants (1),Shmurat 125 coffee
ב3 ב חנות נוחות מרקט,1,1 ב3 ב-חנות נוחות - מרקט,Market (1),🛍️Groceries (1),Market
באבא שווארמה,1,באבא שווארמה,Shwarma (1),Going out and restaurants (1),Shwarma
באג ביג באר שבע,2,באג ביג באר שבע,Bug (2),House and stuff (2),Bug
באג מולטיסיסטם בעמ,1,באג מולטיסיסטם בעמ,Bug (1),House and stuff (1),Bug
באלה חומוס,2,באלה חומוס,Baleh Humus Rakefet (2),🛍️Groceries (1); Opher food (1),Baleh Humus Rakefet
באר שבע חדש ביג,14,באר שבע חדש ביג,Rami Levi (7); Rami Levy (7),🛍️Groceries (14),Rami Levi; Rami Levy
באר שבע מזרחksp,1,באר שבע מזרחKSP,KSP (1),House and stuff (1),KSP
באר שבע מרכז yellow ב פז,1,באר שבע מרכז/YELLOW ב-פז,Yellow (1),Gas (1),Yellow
באר שבע צפון yellow ב פז,2,באר שבע צפון/YELLOW ב-פז,Yellow (2),Gas (2),Yellow
באר שבעkfc,2,באר שבעKFC,KFC (2),Going out and restaurants (2),KFC
בארים ומשקאות באירועים,1,בארים ומשקאות באירועים,Hotzot Hayotser Food Jerusalem (1),Summer 2024 8000 (1),Hotzot Hayotser Food Jerusalem
באשר פרומז רי באר שבע,3,באשר פרומז'רי באר שבע,Basher (3),🛍️Groceries (2); Birthdays (1),Basher
בהס דגניה,2,בהס דגניה,Dganya (2),School 2500 Dec (2),Dganya
בוטיק דגים בעמ,5,בוטיק דגים בעמ,Fish boutique (5),🛍️Groceries (4); Bat Mitzvah 17000 (1),Fish boutique
בועות שירותי כביסה,1,בועות שירותי כביסה,Soap suds laundry (1),House and stuff (1),Soap suds laundry
בועז נחייסי,6,בועז נחייסי,Boaz (6),Pilates (6),Boaz
בוקאיט תיירות ואטרקציות,3,בוקאיט תיירות ואטרקציות,Bookit attractions (2); Lehem Hemed (1),Going out and restaurants (2); 🛍️Groceries (1),Bookit attractions; Lehem Hemed
בורגוס קציר שדה,4,בורגוס קציר שדה,Bbb (4),Going out and restaurants (4),Bbb
בטוח לאומי ח י,4,בטוח לאומי ח-י,Bituach Leumi (4),Pilates (2); Ready to Assign (2),Bituach Leumi
בי פרש בן יהודה,2,בי פרש בן יהודה,Turkish coffee Jerusalem (1); Be Fresh Midrahov Jerusalem (1),Summer 2024 8000 (2),Turkish coffee Jerusalem; Be Fresh Midrahov Jerusalem
ביג באר שבע ב עידן,1,ביג באר שבע2000 ב-עידן,Idan Zoo (1),Gifts (1),Idan Zoo
ביג בש פוט לוקר,2,ביג בש פוט לוקר,Foot locker (2),Clothing (2),Foot locker
ביג סטוק באר שבע,2,ביג סטוק באר שבע,Big Stok (2),House and stuff (1); Birthdays (1),Big Stok
ביהס דגניה רשות,1,ביהס דגניה רשות,Dganya Rent (1),Aikido (1),Dganya Rent
ביו גאיה בעמ,1,ביו -גאיה בעמ,Bio Gaya (1),House and stuff (1),Bio Gaya
ביוטי סנטר בעמ,2,ביוטי סנטר בעמ,Beauty Center (2),Clothing (2),Beauty Center
ביוטיקייר ביג באר שבע,2,ביוטיקייר ביג באר שבע,Beautycare Big (2),Clothing (1); Danielle (1),Beautycare Big
בייתי דיזינגוף,1,בייתי דיזינגוף,BuyTea Dizengoff (1),Going out and restaurants (1),BuyTea Dizengoff
ביר פוינט,2,ביר פוינט,Beer Point (2),Going out and restaurants (2),Beer Point
בית הבאגט כהן בעמ,45,בית הבאגט כהן בעמ,Beit Habaget (45),🛍️Groceries (45),Beit Habaget
בית המלבי,1,בית המלבי,Beit Hamalabi Acco (1),Birthdays (1),Beit Hamalabi Acco
בית הפול ביג,1,בית הפול - ביג,Beit Haful (1),Going out and restaurants (1),Beit Haful
בית הפול האוניברסיטה,1,בית הפול האוניברסיטה,Campus Food (1),Opher food (1),Campus Food
בית הפנקייק,1,בית הפנקייק,Pancake house (1),Birthdays (1),Pancake house
בית חולים וטרינרי בעמ,6,בית חולים וטרינרי בעמ,Bialik vet (6),Pets (6),Bialik vet
בית יציב ב ש בע מ,1,"בית יציב ב""ש בע""מ",beit yatziv (1),Chugim (1),beit yatziv
בית יציב ב ש בעמ,1,בית יציב ב ש בעמ,beit yatziv (1),Chugim (1),beit yatziv
בית יציב מעוף,3,בית יציב - מעוף,Maof (3),Chugim (2); School 2500 Dec (1),Maof
בית מאפה נורית,1,בית מאפה נורית,Bei Mafe (1),🛍️Groceries (1),Bei Mafe
בית מרקחת מגאר טורעאן,1,בית מרקחת מגאר-טורעאן,Pharmacy Magar (1),Medical (1),Pharmacy Magar
בית מרקחת מכבי באר שבע,2,בית מרקחת מכבי באר שבע,Maccabi Pharm (2),Medical (2),Maccabi Pharm
בית קמה,3,בית קמה,Beit Kama (2); Gas (1),Gas (3),Beit Kama; Gas
בית קמהyellow ב פז,6,בית קמהYELLOW / ב-פז,Yellow (4); Gas Food (2),Gas (4); 🛍️Groceries (2),Yellow; Gas Food
