run_id,row_index,source,source_file,account_name,date,outflow_ils,inflow_ils,text_source_column,text_raw,text_normalized,matched_rule_id,matched_pattern,canonical_text,fingerprint
2026-03-24T00:48:10.891445+02:00,1093,ynab,,Bank Leumi,2026-03-10,1147.37,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:48:10.891445+02:00,1094,ynab,,Bank Leumi,2026-03-10,1000.0,0.0,description_clean,הפקדות קופג,הפקדות קופג,,,הפקדות קופג,הפקדות קופג
2026-03-24T00:48:10.891445+02:00,1097,ynab,,Bank Leumi,2026-03-10,125.0,0.0,description_clean,שטיינברג,שטיינברג,,,שטיינברג,שטיינברג
2026-03-24T00:48:10.891445+02:00,1106,ynab,,Bank Leumi,2026-03-10,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:50:06.977015+02:00,66,ynab,,Cash,2025-11-06,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,67,ynab,,Cash,2025-11-06,0.0,120.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,68,ynab,,Cash,2025-11-06,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,69,ynab,,Cash,2025-11-06,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,97,ynab,,Bank Leumi,2025-11-10,1842.38,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:50:06.977015+02:00,98,ynab,,Bank Leumi,2025-11-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:50:06.977015+02:00,99,ynab,,Bank Leumi,2025-11-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:50:06.977015+02:00,105,ynab,,Bank Leumi,2025-11-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T00:50:06.977015+02:00,117,ynab,,Cash,2025-11-10,0.0,960.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,129,ynab,,Bank Leumi,2025-11-11,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:50:06.977015+02:00,154,ynab,,Liya X7195,2025-11-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:50:06.977015+02:00,211,ynab,,Bank Leumi,2025-11-20,1928.0,0.0,description_clean,Taxes,taxes,,,taxes,taxes
2026-03-24T00:50:06.977015+02:00,345,ynab,,Cash,2025-12-06,0.0,280.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,346,ynab,,Bank Leumi,2025-12-07,5000.0,0.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:50:06.977015+02:00,382,ynab,,Bank Leumi,2025-12-10,1836.8,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:50:06.977015+02:00,383,ynab,,Bank Leumi,2025-12-10,1156.22,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:50:06.977015+02:00,384,ynab,,Bank Leumi,2025-12-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:50:06.977015+02:00,405,ynab,,Liya X7195,2025-12-12,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:50:06.977015+02:00,428,ynab,,Cash,2025-12-15,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,456,ynab,,Liya X7195,2025-12-19,75.98,0.0,description_clean,google one dublin,google one dublin,,,google one dublin,google one dublin
2026-03-24T00:50:06.977015+02:00,489,ynab,,Bank Leumi,2025-12-22,0.0,6000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:50:06.977015+02:00,532,ynab,,Cash,2025-12-28,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,539,ynab,,Opher x9922,2025-12-30,10668.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:50:06.977015+02:00,558,ynab,,Bank Leumi,2025-12-31,5.47,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T00:50:06.977015+02:00,577,ynab,,Bank Leumi,2026-01-01,0.0,3000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:50:06.977015+02:00,590,ynab,,Cash,2026-01-02,0.0,1000.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,643,ynab,,Bank Leumi,2026-01-11,1845.67,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:50:06.977015+02:00,644,ynab,,Bank Leumi,2026-01-11,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:50:06.977015+02:00,645,ynab,,Bank Leumi,2026-01-11,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:50:06.977015+02:00,663,ynab,,Cash,2026-01-12,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,675,ynab,,Liya X7195,2026-01-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:50:06.977015+02:00,718,ynab,,Bank Leumi,2026-01-20,2058.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T00:50:06.977015+02:00,841,ynab,,Cash,2026-02-04,0.0,700.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,842,ynab,,Cash,2026-02-04,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,869,ynab,,Bank Leumi,2026-02-10,1830.08,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:50:06.977015+02:00,870,ynab,,Bank Leumi,2026-02-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:50:06.977015+02:00,871,ynab,,Bank Leumi,2026-02-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:50:06.977015+02:00,903,ynab,,Liya X7195,2026-02-13,470.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:50:06.977015+02:00,920,ynab,,Cash,2026-02-16,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,928,ynab,,Bank Leumi,2026-02-17,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:50:06.977015+02:00,943,ynab,,Bank Leumi,2026-02-20,1308.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T00:50:06.977015+02:00,1017,ynab,,Cash,2026-02-28,0.0,60.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:50:06.977015+02:00,1091,ynab,,Bank Leumi,2026-03-10,1821.5,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:50:06.977015+02:00,1093,ynab,,Bank Leumi,2026-03-10,1147.37,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:50:06.977015+02:00,1094,ynab,,Bank Leumi,2026-03-10,1000.0,0.0,description_clean,הפקדות קופג,הפקדות קופג,,,הפקדות קופג,הפקדות קופג
2026-03-24T00:50:06.977015+02:00,1097,ynab,,Bank Leumi,2026-03-10,125.0,0.0,description_clean,שטיינברג,שטיינברג,,,שטיינברג,שטיינברג
2026-03-24T00:50:06.977015+02:00,1106,ynab,,Bank Leumi,2026-03-10,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T01:40:05.170151+02:00,46,ynab,,Bank Leumi,2025-10-05,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T01:40:05.170151+02:00,54,ynab,,Bank Leumi,2025-10-06,20.58,0.0,description_clean,Bit,bit,bit,bit,bit,bit
2026-03-24T01:40:05.170151+02:00,79,ynab,,Bank Leumi,2025-10-09,0.0,4783.48,description_clean,Grow Pilates,grow pilates,,,grow pilates,grow pilates
2026-03-24T01:40:05.170151+02:00,84,ynab,,Bank Leumi,2025-10-10,1836.36,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T01:40:05.170151+02:00,86,ynab,,Bank Leumi,2025-10-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T01:40:05.170151+02:00,89,ynab,,Bank Leumi,2025-10-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T01:40:05.170151+02:00,109,ynab,,Bank Leumi,2025-10-12,1157.32,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T01:40:05.170151+02:00,127,ynab,,Liya X7195,2025-10-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T01:40:05.170151+02:00,176,ynab,,Cash,2025-10-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T01:40:05.170151+02:00,180,ynab,,Bank Leumi,2025-10-20,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T01:40:05.170151+02:00,235,ynab,,Liya X7195,2025-10-26,320.0,0.0,description_clean,דרכי נעם,דרכי נעם,,,דרכי נעם,דרכי נעם
2026-03-24T01:40:05.170151+02:00,258,ynab,,Bank Leumi,2025-10-28,60.0,0.0,description_clean,Gidgis,gidgis,,,gidgis,gidgis
2026-03-24T07:35:43.163366+02:00,19,ynab,,Cash,2024-12-03,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,20,ynab,,Cash,2024-12-03,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,21,ynab,,Cash,2024-12-03,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,22,ynab,,Cash,2024-12-03,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,25,ynab,,Cash,2024-12-03,0.0,1000.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,29,ynab,,Cash,2024-12-04,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,35,ynab,,Cash,2024-12-05,0.0,200.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T07:35:43.163366+02:00,36,ynab,,Cash,2024-12-05,0.0,600.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T07:35:43.163366+02:00,39,ynab,,Bank Leumi,2024-12-06,590.0,0.0,description_clean,Inspire,inspire,,,inspire,inspire
2026-03-24T07:35:43.163366+02:00,66,ynab,,Bank Leumi,2024-12-10,1834.43,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,67,ynab,,Bank Leumi,2024-12-10,1128.26,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,68,ynab,,Bank Leumi,2024-12-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,72,ynab,,Bank Leumi,2024-12-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,89,ynab,,Liya X7195,2024-12-12,218.0,0.0,description_clean,Windows Art Yael,windows art yael,,,windows art yael,windows art yael
2026-03-24T07:35:43.163366+02:00,98,ynab,,Liya X7195,2024-12-14,441.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,124,ynab,,Liya X7195,2024-12-19,76.57,0.0,description_clean,Google,google,,,google,google
2026-03-24T07:35:43.163366+02:00,162,ynab,,Cash,2024-12-26,300.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,164,ynab,,Cash,2024-12-26,200.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,165,ynab,,Cash,2024-12-26,165.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,171,ynab,,Cash,2024-12-26,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,172,ynab,,Cash,2024-12-26,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,204,ynab,,Cash,2024-12-30,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,205,ynab,,Cash,2024-12-30,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,216,ynab,,Cash,2024-12-31,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,218,ynab,,Cash,2024-12-31,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,219,ynab,,Cash,2024-12-31,0.0,1400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,240,ynab,,Bank Leumi,2025-01-04,513.62,0.0,description_clean,Sabo calm,sabo calm,,,sabo calm,sabo calm
2026-03-24T07:35:43.163366+02:00,249,ynab,,Cash,2025-01-05,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,251,ynab,,Bank Leumi,2025-01-06,720.0,0.0,description_clean,Naama Himob Consult,naama himob consult,,,naama himob consult,naama himob consult
2026-03-24T07:35:43.163366+02:00,268,ynab,,Cash,2025-01-07,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,281,ynab,,Cash,2025-01-09,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,282,ynab,,Cash,2025-01-09,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,287,ynab,,Bank Leumi,2025-01-10,1843.52,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,302,ynab,,Bank Leumi,2025-01-12,1124.15,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,303,ynab,,Bank Leumi,2025-01-12,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,304,ynab,,Bank Leumi,2025-01-12,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,315,ynab,,Liya X7195,2025-01-13,441.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,333,ynab,,Cash,2025-01-16,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,335,ynab,,Cash,2025-01-16,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,336,ynab,,Cash,2025-01-16,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,355,ynab,,Cash,2025-01-18,0.0,60.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,362,ynab,,Bank Leumi,2025-01-20,749.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,374,ynab,,Cash,2025-01-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,405,ynab,,Cash,2025-01-24,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,475,ynab,,Cash,2025-02-03,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,509,ynab,,Liya X7195,2025-02-09,2100.0,0.0,description_clean,Naama Haimov,naama haimov,,,naama haimov,naama haimov
2026-03-24T07:35:43.163366+02:00,511,ynab,,Bank Leumi,2025-02-09,80.0,0.0,description_clean,Way of Noam,way of noam,,,way of noam,way of noam
2026-03-24T07:35:43.163366+02:00,517,ynab,,Bank Leumi,2025-02-10,1843.89,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,518,ynab,,Bank Leumi,2025-02-10,1121.07,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,519,ynab,,Bank Leumi,2025-02-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,525,ynab,,Bank Leumi,2025-02-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,534,ynab,,Cash,2025-02-10,0.0,250.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
