rule_id,is_active,priority,pattern,canonical_text,notes
פוקס_2,True,0,פוקס הום,פוקס,Consolidate Fox Home variants
פוקס_3,True,0,פוקס נמל,פוקס,Consolidate Fox variants (Port)
כביש,True,0,כביש 6,כביש,Consolidate Kvish 6 variants
שייק_בקטר,True,0,שייק בקטר,שייק בקטר,Consolidate Shake Bakatar variants
שייק_בקטר_2,True,0,שייח בקטר,שייק בקטר,Consolidate Shake Bakatar variants (typo)
שייק_בקטר_3,True,0,שמואל חגג שייק בקטר,שייק בקטר,Consolidate Shake Bakatar variants (name prefix)
bit,True,0,bit,bit,Consolidate Bit transfers
decathlon,True,0,decathlon|דקטלון,decathlon,Consolidate Decathlon variants (Hebrew/English)
open_spot,True,0,open spot|אופן ספוט,open spot,Consolidate Open/Offen Spot variants (Hebrew/English)
puzzle_outlet,True,0,puzzle outlet|סופט קוקיז,puzzle outlet,Consolidate Puzzle Outlet / Soft Cookies variants (Hebrew/English)
subject_payment,False,-10,תשלום,subject,Handled in fingerprint_v0: map תשלום only when sole token
מאפית_אורן_משי,True,0,מאפית אורן משי|מאפיתת אורן משי,מאפית אורן משי,Consolidate Oren Meshi bakery variants
דיל_הר_בוקר,True,0,דיל הר בוקר,שופרסל,Consolidate Shufersal Deal (Har Boker) to Shufersal
